Unnamed: 0,B2_3-2_Spleen_S12,B2_3-1_Spleen_S6,B2_3-5_Spleen_S24,B2_1-6_Spleen_S17,B2_1-3_Spleen_S42,B2_2-6_Spleen_S43,B2_2-4_Spleen_S34,B2_1-4_Spleen_S5,B2_2-2_Spleen_S23,B2_3-3_Spleen_S18,B2_1-5_Spleen_S11
ENSMUST00000125650.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000131662.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.623,0.0,92.825
ENSMUST00000180539.2,8.993,16.486,25.608,14.468,33.782,6.827,29.536,10.315,29.947,15.404,22.368
ENSMUST00000037146.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000222187.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000162921.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000234083.2,8.464,0.0,51.599,50.679,32.233,0.0,12.879,15.759,60.386,0.0,7.233
ENSMUST00000109384.10,11477.07,7426.228,11770.684,9260.228,5822.905,5334.376,10125.071,10330.348,4283.833,3738.367,5158.661
ENSMUST00000246732.1,23.004,7.0,9.783,4.886,13.0,17.0,2.0,30.129,17.0,8.834,4.0
ENSMUST00000194015.2,9.248,0.0,19.0,46.114,14.0,1.0,35.032,65.047,22.021,5.0,20.0
ENSMUST00000182970.8,3.792,1.074,16.625,15.705,39.376,0.0,2.626,23.738,28.778,0.0,0.0
ENSMUST00000166143.9,0.0,0.0,0.0,0.0,3.15,0.0,1.276,0.0,0.0,0.0,0.0
ENSMUST00000197904.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000151949.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000104929.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000240801.1,2.161,0.0,6.476,0.0,0.0,0.0,7.958,0.0,1.672,0.0,0.0
ENSMUST00000223996.2,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
ENSMUST00000108560.8,0.0,0.0,1.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000180639.3,0.0,0.0,0.0,0.0,9.368,0.0,19.442,45.0,29.545,0.0,0.0
ENSMUST00000188301.2,,,,,,,,,,,
ENSMUST00000109914.2,11.414,63.582,24.45,17.027,6.027,4.014,19.075,17.222,7.079,25.362,2.0
ENSMUST00000112082.9,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,43.0,28.097
ENSMUST00000213307.2,0.0,0.0,1.017,0.0,1.025,0.0,0.0,0.0,1.02,0.0,1.026
ENSMUST00000074992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000198356.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000200552.2,317.651,276.105,274.343,230.385,108.067,207.962,202.018,201.265,60.196,140.235,194.91
ENSMUST00000129601.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000086248.8,4.713,0.0,0.0,0.0,0.0,2.634,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148439.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000227081.2,62.0,30.0,38.628,58.109,0.0,0.0,72.0,34.0,0.0,0.0,0.0
ENSMUST00000244328.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
ENSMUST00000143325.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000117039.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000119019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000213100.2,0.0,0.0,0.0,1.283,3.368,0.0,6.0,0.0,5.123,0.0,7.0
ENSMUST00000214902.2,11.0,0.0,1.0,10.0,29.0,0.0,5.0,14.0,12.0,6.0,0.0
ENSMUST00000152095.8,0.0,0.0,4.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,7.0
ENSMUST00000156273.2,0.0,5.0,10.262,9.359,39.552,0.0,1.009,0.0,4.171,4.039,0.0
ENSMUST00000227477.2,10.391,1.445,13.673,33.813,6.528,2.088,17.235,8.722,17.011,1.126,1.216
ENSMUST00000182671.8,22.477,37.0,0.0,0.0,3.019,72.586,0.0,29.09,21.937,0.0,0.0
ENSMUST00000235951.2,12.004,0.0,17.014,8.51,16.589,1.076,15.87,13.528,4.559,0.0,1.095
ENSMUST00000185255.2,,,,,,,,,,,
ENSMUST00000167975.2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
ENSMUST00000139674.2,24.681,25.456,12.161,18.011,47.222,20.92,31.04,16.872,36.194,6.198,12.916
ENSMUST00000228146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000230881.2,69.025,0.0,89.74,141.798,96.211,1.784,71.728,28.55,106.798,9.306,26.263
ENSMUST00000209176.2,13.797,0.0,18.794,0.0,2.299,0.0,8.469,3.392,0.0,0.0,18.196
ENSMUST00000172198.8,0.0,0.0,0.0,0.0,0.0,0.0,1.924,0.0,0.0,0.0,0.0
ENSMUST00000220373.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000188704.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUST00000240660.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000126535.2,79.705,40.02,78.312,58.014,52.766,28.668,70.553,23.068,10.723,0.0,4.759
ENSMUST00000234195.3,13.766,0.0,0.0,0.0,0.0,0.0,2.888,0.0,0.0,0.0,0.0
ENSMUST00000125624.8,550.507,656.331,474.347,668.996,389.768,226.191,447.256,501.148,264.393,230.483,315.536
ENSMUST00000121075.8,663.605,116.705,48.925,473.979,296.646,680.22,198.721,177.994,31.944,0.0,76.931
ENSMUST00000025486.9,5259.798,1572.0,11183.392,7161.0,4807.247,2303.0,7687.485,3721.0,5262.0,933.0,3738.0
ENSMUST00000147631.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000145229.2,7.353,0.0,2.896,7.156,0.0,0.0,0.0,0.0,0.0,2.3,0.0
ENSMUST00000172178.2,1.0,0.0,2.0,3.0,3.0,2.0,0.0,7.0,5.0,0.0,1.0
ENSMUST00000173951.8,2.318,0.0,1.128,7.441,0.0,0.0,0.0,4.0,3.888,0.0,0.0
ENSMUST00000120392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000224808.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246361.1,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ENSMUST00000224194.2,25.411,0.0,35.537,36.668,26.098,3.039,45.495,26.967,28.401,12.216,22.289
ENSMUST00000221283.2,0.0,0.0,0.0,2.267,2.0,0.0,5.055,1.0,0.0,0.0,0.0
ENSMUST00000118374.8,1587.386,546.365,1694.314,1194.946,923.206,739.139,1319.505,1281.574,657.737,206.94,565.216
ENSMUST00000118385.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000120794.8,3.996,0.0,2.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000103278.3,,,,,,,,,,,
ENSMUST00000185029.8,40.321,14.024,96.609,104.624,74.345,78.524,75.209,46.873,70.425,0.0,20.761
ENSMUST00000212946.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ENSMUST00000227303.2,0.0,0.0,7.412,0.0,0.0,123.249,0.0,10.649,0.0,143.031,0.0
ENSMUST00000174685.8,0.0,0.0,2.09,0.0,11.701,0.0,4.768,0.0,1.13,0.0,0.0
ENSMUST00000165111.8,9490.06,1838.015,16141.652,16463.109,10005.192,3650.876,9743.049,7941.789,5205.441,1256.408,6142.436
ENSMUST00000193751.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000123977.8,0.0,0.0,0.0,0.0,43.963,0.0,361.823,0.0,0.0,0.0,0.0
ENSMUST00000161363.2,10.953,8.651,2.302,30.756,6.184,7.288,22.975,23.709,7.187,9.688,0.0
ENSMUST00000141130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000118862.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000194904.2,1938.028,360.979,2054.996,1558.381,469.342,609.412,1167.624,1610.956,256.091,163.609,1181.378
ENSMUST00000246366.1,704.964,0.0,1193.013,958.185,555.461,604.494,1532.842,795.337,104.805,568.348,1213.629
ENSMUST00000153260.8,12.389,22.53,50.186,15.49,11.532,28.238,8.181,1.819,23.29,6.715,34.124
ENSMUST00000213768.2,11.934,40.562,55.712,0.0,0.0,0.0,0.0,46.576,0.0,16.256,0.0
ENSMUST00000096485.6,238.128,135.388,355.401,250.254,269.571,116.917,270.901,212.089,190.856,72.053,146.177
ENSMUST00000114893.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000142652.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346,0.0,0.0
ENSMUST00000117344.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000142833.2,6.0,6.0,10.0,7.0,20.0,13.0,0.0,1.0,7.0,0.0,6.0
ENSMUST00000152990.2,308.954,454.92,339.547,294.443,170.363,147.833,459.955,368.064,128.315,0.0,146.584
ENSMUST00000184319.2,131.611,45.146,91.295,77.954,127.063,52.034,117.664,122.268,78.924,41.115,88.448
ENSMUST00000124001.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000055890.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000130551.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000153253.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000002976.5,1149.649,529.465,2005.773,1457.427,1584.896,601.326,1403.115,1267.317,1105.799,456.351,614.738
ENSMUST00000229381.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000106972.8,1155.764,94.361,2377.764,1931.439,2092.531,275.144,1400.125,360.802,2172.407,0.0,227.38
ENSMUST00000149196.2,0.0,0.0,0.0,7.628,1.356,0.0,0.0,0.0,1.533,0.0,0.0
ENSMUST00000108595.9,60.795,4.996,11.368,12.498,12.719,37.405,26.782,0.0,32.997,0.0,4.574
ENSMUST00000205379.2,0.0,0.0,0.0,0.0,3.027,0.0,0.0,0.0,6.461,0.0,0.0
ENSMUST00000209693.2,3054.428,10936.579,1359.337,871.138,137.77,908.308,861.877,1868.358,654.856,835.863,1446.852
ENSMUST00000022985.2,6.0,0.0,21.0,4.0,1.0,0.0,11.0,5.0,6.0,0.0,13.0
ENSMUST00000163296.8,1.822,0.0,0.0,1.511,3.312,7.0,8.532,0.0,15.73,0.0,0.0
ENSMUST00000170899.8,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,9.502,0.0,0.0
ENSMUST00000170770.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802,0.0,0.0,0.0
ENSMUST00000124297.3,0.0,0.0,2.07,4.019,2.034,0.0,0.0,5.065,3.059,0.0,3.079
ENSMUST00000064771.12,1897.41,597.448,2462.915,2319.467,1170.97,728.0,1736.228,1474.304,1406.742,483.2,1104.87
ENSMUST00000108632.8,1997.736,1444.435,2111.876,2090.669,1042.127,1027.052,2064.196,2000.812,599.856,640.886,1114.098
ENSMUST00000112639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
ENSMUST00000155610.2,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000225996.2,7.0,0.0,0.0,1.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000181107.2,0.0,0.0,0.0,0.0,6.408,0.0,0.0,0.0,0.0,2.0,0.0
ENSMUST00000181701.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000247652.1,14.0,10.0,16.0,14.0,27.0,0.0,19.0,28.0,14.0,6.0,10.0
ENSMUST00000159502.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.567,7.547,0.0,0.0
ENSMUST00000185232.2,259.463,23.408,2340.424,2325.194,784.212,14.614,800.075,340.32,1038.954,41.356,678.544
ENSMUST00000216484.2,0.0,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137901.2,0.0,0.0,0.0,15.964,19.055,0.0,0.0,7.0,18.153,0.0,18.359
ENSMUST00000190688.2,,,,,,,,,,,
ENSMUST00000176508.2,9.333,2.0,33.029,13.378,28.96,0.0,39.325,0.0,16.519,0.0,28.979
ENSMUST00000118914.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000200216.5,138.254,313.769,0.0,0.0,0.0,65.808,120.521,0.0,0.0,63.267,101.877
ENSMUST00000209166.3,583.118,272.931,715.391,619.607,321.277,338.147,397.97,596.366,203.344,145.954,289.155
ENSMUST00000000809.3,12.0,1.0,370.0,37.0,24.0,3.0,15.0,9.0,17.0,3.0,11.0
ENSMUST00000220833.2,27.0,5.0,2.0,29.0,18.0,0.0,3.0,0.0,3.0,0.0,1.0
ENSMUST00000122925.2,17.0,8.0,10.0,23.0,7.0,3.0,15.0,7.0,7.0,0.0,8.0
ENSMUST00000190609.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000027475.15,244.191,16.358,887.332,1097.471,964.6,84.322,568.24,165.321,1337.802,18.084,303.211
ENSMUST00000194355.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSMUST00000185527.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000233032.2,11.048,0.0,17.516,10.678,19.164,0.0,3.008,0.0,11.181,0.0,5.147
ENSMUST00000237777.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000083226.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000115445.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000211652.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000161784.2,52.259,1.376,64.037,135.112,78.853,19.699,64.443,53.467,42.396,14.743,33.038
ENSMUST00000213873.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000119346.2,0.0,0.0,3.837,3.357,0.0,0.0,0.0,1.756,0.0,0.0,0.0
ENSMUST00000161332.2,0.0,0.0,0.0,6.158,1.021,0.0,0.0,0.0,2.086,9.0,2.066
ENSMUST00000150550.2,2.369,0.0,4.806,13.371,5.812,0.0,0.0,0.0,6.03,0.0,0.0
ENSMUST00000193390.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000143865.2,0.0,0.0,0.0,87.236,14.495,0.0,86.34,126.614,26.151,57.683,0.0
ENSMUST00000186935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000190115.7,2.355,0.0,11.594,0.0,0.0,0.0,3.055,0.0,0.0,0.0,0.0
ENSMUST00000167786.4,28.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000212130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000240713.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000151406.2,0.0,0.0,0.0,0.0,0.0,0.0,10.503,0.0,0.0,0.0,0.0
ENSMUST00000132613.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000205282.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000169146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000199301.2,6.375,8.061,5.641,3.293,22.35,0.0,7.884,11.503,2.607,0.0,9.744
ENSMUST00000219428.2,3.428,0.0,0.0,0.0,3.215,0.0,2.064,0.0,0.0,0.0,0.0
ENSMUST00000096633.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000223725.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000237343.2,5.436,5.544,3.981,12.074,7.358,4.867,0.0,10.266,11.087,0.0,0.0
ENSMUST00000169130.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000029515.5,21542.888,9711.456,23983.177,18151.906,9823.661,7379.0,16935.0,15180.508,7644.851,3410.289,8481.0
ENSMUST00000142392.8,23.895,11.572,8.132,0.0,0.0,0.0,0.0,0.0,23.123,0.0,0.0
ENSMUST00000232811.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000057134.5,11.266,6.472,6.101,24.691,4.065,5.932,10.407,30.11,3.572,33.769,12.052
ENSMUST00000148653.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000131102.2,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000242063.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000107406.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246241.1,29.335,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,16.267
ENSMUST00000176232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000201588.2,0.0,0.0,0.0,0.0,1.127,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000203187.3,0.0,0.0,0.0,0.0,0.0,1.254,0.0,1.196,0.0,0.0,0.0
ENSMUST00000185458.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000125806.8,65.694,17.274,0.0,72.058,52.416,0.0,105.454,0.0,81.876,0.0,0.0
ENSMUST00000041531.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000102406.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000119221.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000231121.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ENSMUST00000210848.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137435.2,116.927,16.567,228.027,184.679,163.252,46.668,137.349,87.371,82.229,7.263,50.62
ENSMUST00000229169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934,0.0,0.0
ENSMUST00000213499.2,46.83,0.0,120.202,98.188,84.635,27.776,74.436,26.944,99.17,26.468,27.525
ENSMUST00000185329.2,0.0,0.0,0.0,0.0,3.026,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000193854.2,313.976,117.002,426.372,473.125,534.421,210.837,319.28,358.794,341.952,128.734,79.677
ENSMUST00000116006.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000171381.2,0.0,0.0,4.446,1.115,7.536,0.0,0.0,2.124,3.092,0.0,0.0
ENSMUST00000201057.2,3.308,0.0,18.749,7.267,4.288,0.0,11.01,0.0,14.114,18.331,6.956
ENSMUST00000233014.2,636.885,4380.816,271.384,410.657,0.0,304.516,46.355,3400.292,7.565,3082.367,5895.126
ENSMUST00000025023.15,1267.98,1238.08,1203.218,1005.688,855.721,511.924,1563.238,0.0,818.937,590.676,417.297
ENSMUST00000190495.2,481.681,162.489,910.004,508.707,618.028,335.864,776.586,402.771,487.588,99.299,208.614
ENSMUST00000186128.2,0.0,0.0,0.0,0.0,8.033,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000202763.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148174.2,7.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUST00000064443.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000136596.2,228.399,10.874,188.584,244.414,135.985,83.234,188.485,175.234,160.206,61.114,163.597
ENSMUST00000126838.2,1.187,0.0,0.0,13.023,8.206,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000219077.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000230893.2,455.985,576.526,368.195,365.32,277.032,158.527,275.769,299.893,175.187,94.216,163.442
ENSMUST00000242366.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000247552.1,0.0,4.717,34.545,0.0,19.013,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000206717.2,22.586,9.079,36.231,84.367,131.879,13.637,40.345,25.371,117.553,48.224,18.428
ENSMUST00000083184.3,0.0,0.0,1.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0
ENSMUST00000141094.8,14.207,5.016,19.246,17.627,33.399,0.0,3.061,4.063,13.936,0.0,12.247
ENSMUST00000115336.10,15.0,0.0,5.0,2.0,4.0,0.0,2.0,7.0,4.0,0.0,8.0
ENSMUST00000074324.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195944.2,7.0,5.0,12.0,10.0,15.0,1.0,2.0,23.0,3.0,27.0,0.0
ENSMUST00000191874.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000129388.2,4.035,0.0,10.161,4.113,14.439,6.034,6.126,11.05,1.045,9.099,5.097
ENSMUST00000143336.2,60.555,0.0,218.397,307.494,76.089,0.0,67.253,34.557,139.134,46.627,115.661
ENSMUST00000233074.2,0.0,0.0,0.0,0.0,1.147,2.091,0.0,0.0,0.0,0.0,0.0
ENSMUST00000236720.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000224262.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000204907.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235847.2,54.798,24.87,132.172,58.65,49.55,0.0,91.932,73.448,6.273,17.055,4.029
ENSMUST00000206109.2,0.0,0.0,0.0,1.004,4.008,0.0,0.0,7.0,0.0,0.0,7.0
ENSMUST00000223979.2,2.171,0.0,0.0,0.0,3.653,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000144861.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ENSMUST00000041840.14,16.527,8.966,18.455,5.201,15.31,10.421,25.33,20.005,8.137,32.514,0.0
ENSMUST00000032719.15,97.0,63.0,94.0,219.0,154.923,30.0,105.0,66.0,78.0,80.0,65.0
ENSMUST00000160424.8,3890.0,1923.0,5918.801,5964.938,4612.294,2589.0,4545.788,5028.0,3031.976,1596.0,2569.0
ENSMUST00000193580.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000139854.2,120.868,24.125,258.091,191.281,211.486,62.024,168.363,158.474,162.858,52.225,76.69
ENSMUST00000237233.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000119697.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000118556.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000062163.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195725.6,0.0,0.0,0.0,0.0,7.109,0.0,6.174,0.0,0.0,0.0,0.0
ENSMUST00000207154.2,0.0,0.0,1.483,0.0,9.781,15.871,11.445,0.0,5.164,0.0,0.0
ENSMUST00000028361.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000102787.10,2247.476,867.0,2777.81,2252.16,1758.486,775.522,2325.316,1510.826,1291.87,306.0,921.667
ENSMUST00000218775.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSMUST00000244832.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000214983.2,3.447,0.0,1.0,6.983,4.002,3.002,0.0,1.002,1.026,1.991,0.0
ENSMUST00000134291.2,22.727,0.0,47.767,70.481,80.276,3.047,48.984,3.079,117.611,18.268,35.565
ENSMUST00000147415.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000231221.2,294.603,265.406,314.33,346.182,276.478,140.658,292.269,307.066,208.482,139.551,177.786
ENSMUST00000156941.3,24.032,0.0,53.0,32.0,18.015,0.0,23.253,36.262,17.0,0.0,0.0
ENSMUST00000152013.2,2.125,0.0,5.356,3.184,10.057,0.0,5.412,0.0,13.431,0.0,0.0
ENSMUST00000125098.2,2333.702,1087.844,3292.702,2606.844,1436.799,1078.26,2541.045,2168.934,1159.074,619.119,1453.903
ENSMUST00000210735.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000242494.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000084701.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000049079.9,0.0,0.0,0.0,0.0,0.0,6.814,0.0,0.0,0.0,0.0,0.0
ENSMUST00000243214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000184504.2,23.88,8.62,13.904,29.157,4.243,45.853,0.0,34.644,0.0,0.0,7.512
